```json
[
    {"bbox_2d": [640, 207, 894, 250], "label": "票据代码"},
    {"bbox_2d": [697, 180, 907, 207], "label": "票据批次"},
    {"bbox_2d": [283 237 407 265], "label": "业务流水号"},
    {"bbox_2d": [683 767 897 797], "label": "合计(大写)"},
    {"bbox_2d": [183 277 307 310], "label": "姓名"},
    {"bbox_2d": [410 237 577 265], "label": "社会保障号码"},
    {"bbox_2d": [720 277 970 310], "label": "医疗机构类型"},
    {"bbox_2d": [720 310 970 330], "label": "医保类型"},
    {"bbox_2d": [720 330 970 350], "label": "医保类型"},
    {"bbox_2d": [720 350 970 370], "label": "医保类型"},
    {"bbox_2d": [720 370 970 390], "label": "医保类型"},
    {"bbox_2d": [720 390 970 410], "label": "医保类型"},
    {"bbox_2d": [720 410 970 430], "label": "医保类型"},
    {"bbox_2d": [720 430 970 450], "label": "医保类型"},
    {"bbox_2d": [720 450 970 470], "label": "医保类型"},
    {"bbox_2d": [720 470 970 490], "label": "医保类型"},
    {"bbox_2d": [720 490 970 510], "label": "医保类型"},
    {"bbox_2d": [720 510 970 530], "label": "医保类型"},
    {"bbox_2d": [720 530 970 550], "label": "医保类型"},
    {"bbox_2d": [720 550 970 570], "label": "医保类型"},
    {"bbox_2d": [720 570 970 590], "label": "医保类型"},
    {"bbox_2d": [720 590 970 610], "label": "医保类型"},
    {"bbox_2d": [720 610 970 630], "label": "医保类型"},
    {"bbox_2d": [720 630 970 650], "label": "医保类型"},
    {"bbox_2d": [720 650 970 670], "label": "医保类型"},
    {"bbox_2d": [720 670 970 690], "label": "医保类型"},
    {"bbox_2d": [720 690 970 710], "label": "医保类型"},
    {"bbox_2d": [720 710 970 730], "label": "医保类型"},
    {"bbox_2d": [720 730 970 750], "label": "医保类型"},
    {"bbox_2d": [720 750 970 770], "label": "医保类型"},
    {"bbox_2d": [720 770 970 790], "label": "医保类型"},
    {"bbox_2d": [720 790 970 810], "label": "医保类型"},
    {"bbox_2d": [720 810 970 830], "label": "医保类型"},
    {"bbox_2d": [720 830 970 850], "label": "医保类型"},
    {"bbox_2d": [720 850 970 870], "label": "医保类型"},
    {"bbox_2d": [720 870 970 890], "label": "医保类型"},
    {"bbox_2d": [720 890 970 910], "label": "医保类型"},
    {"bbox_2d": [720 910 970 930], "label": "医保类型"},
    {"bbox_2d": [720 930 970 950], "label": "医保类型"},
    {"bbox_2d": [720 950 970 970], "label": "医保类型"},
    {"bbox_2d": [720 970 970 990], "label": "医保类型"},
    {"bbox_2d": [720 990 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
    {"bbox_2d": [720 1000 970 1000], "label": "医保类型"},
