```json
[
    {"bbox_2d": [47, 47, 870, 105], "label": "标题"},
    {"bbox_2d": [47, 105, 280, 155], "label": "医院名称"},
    {"bbox_2d": [480, 105, 950, 165], "label": "冀F01 No"},
    {"bbox_2d": [47, 170, 280, 225], "label": "姓#"},
    {"bbox_2d": [300, 170, 600, 225], "label": "科室"},
    {"bbox_2d": [620, 170, 870, 225], "label": "项目"},
    {"bbox_2d": [47, 235, 420, 295], "label": "应收额"},
    {"bbox_2d": [470, 235, 870, 295], "label": "实收额"},
    {"bbox_2d": [47, 305, 580, 365], "label": "大写"},
    {"bbox_2d": [47, 380, 250, 430], "label": "收费员"},
    {"bbox_2d": [530, 380, 800, 430], "label": "日期"},
    {"bbox_2d": [80, 460, 280, 510], "label": "品名"},
    {"bbox_2d": [330, 460, 430, 510], "label": "数量"},
    {"bbox_2d": [500, 460, 620, 510], "label": "单价"},
    {"bbox_2d": [720, 460, 870, 510], "label": "金额"},
    {"bbox_2d": [80, 520, 280, 570], "label": "品名"},
    {"bbox_2d": [330, 520, 430, 570], "label": "数量"},
    {"bbox_2d": [500, 520, 620, 570], "label": "单价"},
    {"bbox_2d": [720, 520, 870, 570], "label": "金额"},
    {"bbox_2d": [80, 580, 280, 630], "label": "品名"},
    {"bbox_2d": [330, 580, 430, 630], "label": "数量"},
    {"bbox_2d": [500, 580, 620, 630], "label": "单价"},
    {"bbox_2d": [720, 580, 870, 630], "label": "金额"},
    {"bbox_2d": [80, 640, 280, 690], "label": "品名"},
    {"bbox_2d": [500, 640, 620, 690], "label": "单价"},
    {"bbox_2d": [720, 640, 870, 690], "label": "金额"},
    {"bbox_2d": [80, 710, 280, 760], "label": "品名"},
    {"bbox_2d": [330, 710, 430, 760], "label": "数量"},
    {"bbox_2d": [500, 710, 620, 760], "label": "单价"},
    {"bbox_2d": [720, 710, 870, 760], "label": "金额"},
    {"bbox_2d": [80, 770, 280, 830], "label": "品名"},
    {"bbox_2d": [330, 770, 430, 830], "label": "数量"},
    {"bbox_2d": [500, 770, 620, 830], "label": "单价"},
    {"bbox_2d": [720, 770, 870, 830], "label": "金额"}
]
```
