```json
[
    {"bbox_2d": [36, 30, 920, 80], "label": "标题"},
    {"bbox_2d": [700, 60, 960, 130], "label": "No"},
    {"bbox_2d": [36, 130, 920, 210], "label": "医院名称"},
    {"bbox_2d": [36, 220, 280, 330], "label": "姓名"},
    {"bbox_2d": [780, 220, 940, 330], "label": "项目"},
    {"bbox_2d": [36, 330, 430, 430], "label": "应收额"},
    {"bbox_2d": [530, 330, 940, 430], "label": "实收额"},
    {"bbox_2d": [36, 430, 940, 530], "label": "大写"},
    {"bbox_2d": [36, 530, 380, 610], "label": "收费员"},
    {"bbox_2d": [530, 530, 810, 610], "label": "日期"},
    {"bbox_2d": [36, 640, 530, 700], "label": "检查费用品名"},
    {"bbox_2d": [530, 640, 620, 700], "label": "数量"},
    {"bbox_2d": [620, 640, 780, 700], "label": "单价"},
    {"bbox_2d": [780, 640, 940, 700], "label": "金额"},
    {"bbox_2d": [36, 700, 530, 760], "label": "检查费用品名"},
    {"bbox_2d": [530, 700, 620, 760], "label": "数量"},
    {"bbox_2d": [620, 700, 780, 760], "label": "单价"},
    {"bbox_2d": [780, 700, 940, 760], "label": "金额"},
    {"bbox_2d": [36, 760, 530, 830], "label": "检查费用品名"},
    {"bbox_2d": [530, 760, 620, 830], "label": "数量"},
    {"bbox_2d": [620, 760, 780, 830], "label": "单价"},
    {"bbox_2d": [780, 760, 940, 830], "label": "金额"},
    {"bbox_2d": [36, 830, 530, 900], "label": "检查费用品名"},
    {"bbox_2d": [530, 830, 620, 900], "label": "数量"},
    {"bbox_2d": [620, 830, 780, 900], "label": "单价"},
    {"bbox_2d": [780, 830, 940, 900], "label": "金额"},
    {"bbox_2d": [36, 900, 530, 960], "label": "检查费用品名"},
    {"bbox_2d": [530, 900, 620, 960], "label": "数量"},
    {"bbox_2d": [620, 900, 780, 960], "label": "单价"},
    {"bbox_2d": [780, 900, 940, 960], "label": "金额"},
    {"bbox_2d": [36, 960, 530, 1000], "label": "检查费用品名"},
    {"bbox_2d": [530, 960, 620, 1000], "label": "数量"},
    {"bbox_2d": [620, 960, 780, 1000], "label": "单价"},
    {"bbox_2d": [780, 960, 940, 1000], "label": "金额"}
]
```
