```json
[
    {"bbox_2d": [168, 68, 858, 130], "label": "标题"},
    {"bbox_2d": [130, 130, 560, 175], "label": "医院名称"},
    {"bbox_2d": [560, 130, 858, 175], "label": "冀F01 №"},
    {"bbox_2d": [100, 210, 290, 265], "label": "姓"},
    {"bbox_2d": [340, 210, 620, 265], "label": "科室"},
    {"bbox_2d": [680, 210, 870, 265], "label": "项目"},
    {"bbox_2d": [100, 290, 420, 350], "label": "应收额"},
    {"bbox_2d": [540, 290, 870, 350], "label": "实收额"},
    {"bbox_2d": [100, 370, 520, 430], "label": "大写"},
    {"bbox_2d": [100, 460, 310, 510], "label": "收费#"},
    {"bbox_2d": [620, 460, 870, 510], "label": "日期"},
    {"bbox_2d": [100, 545, 260, 590], "label": "品名"},
    {"bbox_2d": [560, 545, 660, 590], "label": "单价"},
    {"bbox_2d": [740, 545, 870, 590], "label": "金额"},
    {"bbox_2d": [100, 615, 260, 660], "label": "品名"},
    {"bbox_2d": [560, 615, 660, 660], "label": "单价"},
    {"bbox_2d": [740, 615, 870, 660], "label": "金额"},
    {"bbox_2d": [100, 685, 230, 730], "label": "品名"},
    {"bbox_2d": [560, 685, 660, 730], "label": "单价"},
    {"bbox_2d": [740, 685, 870, 730], "label": "金额"},
    {"bbox_2d": [100, 750, 280, 800], "label": "品名"},
    {"bbox_2d": [740, 750, 870, 800], "label": "金额"}
]
```
