```json
[
  {"bbox_2d": [0.066, 0.719, 0.080, 0.838], "label": "TEL."},
  {"bbox_2d": [0.102, 0.218, 0.172, 0.239], "label": "业务流水号"},
  {"bbox_2d": [0.610, 0.858, 0.680, 0.879], "label": "个人支付金额"},
  {"bbox_2d": [0.237, 0.858, 0.312, 0.879], "label": "个人账户支付"},
  {"bbox_2d": [0.390, 0.858, 0.465, 0.879], "label": "其他医保支付"},
  {"bbox_2d": [0.775, 0.792, 0.835, 0.818], "label": "医保余额"},
  {"bbox_2d": [0.363, 0.267, 0.412, 0.288], "label": "医保类型"},
  {"bbox_2d": [0.090, 0.858, 0.160, 0.879], "label": "医保统筹支付"},
  {"bbox_2d": [0.090, 0.792, 0.160, 0.818], "label": "合计(大写)"},
  {"bbox_2d": [0.102, 0.267, 0.132, 0.288], "label": "姓名"},
  {"bbox_2d": [0.735, 0.904, 0.770, 0.925], "label": "年"},
  {"bbox_2d": [0.278, 0.267, 0.308, 0.288], "label": "性别"},
  {"bbox_2d": [0.390, 0.904, 0.465, 0.925], "label": "收款人(签章)"},
  {"bbox_2d": [0.090, 0.904, 0.165, 0.925], "label": "收款单位(章)"},
  {"bbox_2d": [0.312, 0.323, 0.337, 0.344], "label": "数量"},
  {"bbox_2d": [0.795, 0.904, 0.810, 0.925], "label": "月"},
  {"bbox_2d": [0.300, 0.109, 0.720, 0.170], "label": "标题"},
  {"bbox_2d": [0.610, 0.203, 0.730, 0.224], "label": "皖财专(2019)P №"},
  {"bbox_2d": [0.570, 0.267, 0.650, 0.288], "label": "社会保障号码"},
  {"bbox_2d": [0.935, 0.383, 0.950, 0.527], "label": "第一联"},
  {"bbox_2d": [0.360, 0.323, 0.385, 0.344], "label": "金额"},
  {"bbox_2d": [0.102, 0.323, 0.165, 0.344], "label": "项目规格"},
  {"bbox_2d": [0.630, 0.798, 0.645, 0.818], "label": "￥"}
]
```
