```json
[
  {"bbox_2d": [171, 30, 787, 48], "label": "Company Name"},
  {"bbox_2d": [316, 48, 652, 56], "label": "Address"},
  {"bbox_2d": [204, 58, 398, 68], "label": "Tel"},
  {"bbox_2d": [415, 58, 550, 68], "label": "Fax"},
  {"bbox_2d": [561, 58, 758, 68], "label": "Email"},
  {"bbox_2d": [388, 78, 572, 89], "label": "Title"},
  {"bbox_2d": [82, 100, 254, 110], "label": "Invoice No"},
  {"bbox_2d": [498, 100, 612, 110], "label": "MID#"},
  {"bbox_2d": [82, 112, 147, 122], "label": "Container No"},
  {"bbox_2d": [432, 112, 792, 122], "label": "Factory Name"},
  {"bbox_2d": [82, 124, 116, 134], "label": "BA#"},
  {"bbox_2d": [432, 124, 705, 134], "label": "Factory Address"},
  {"bbox_2d": [82, 136, 263, 146], "label": "Date"},
  {"bbox_2d": [82, 148, 127, 158], "label": "PO No"},
  {"bbox_2d": [177, 148, 230, 158], "label": "Style No"},
  {"bbox_2d": [82, 160, 108, 170], "label": "Stylen#"},
  {"bbox_2d": [177, 160, 224, 170], "label": "=Stylen#"},
  {"bbox_2d": [177, 172, 224, 182], "label": "=Stylen#"},
  {"bbox_2d": [177, 184, 224, 194], "label": "=Stylen#"},
  {"bbox_2d": [177, 196, 224, 206], "label": "=Stylen#"},
  {"bbox_2d": [177, 208, 224, 218], "label": "=Stylen#"},
  {"bbox_2d": [82, 258, 122, 268], "label": "L/C #"},
  {"bbox_2d": [82, 280, 418, 290], "label": "by"},
  {"bbox_2d": [598, 280, 697, 290], "label": "Date"},
  {"bbox_2d": [82, 304, 104, 314], "label": "At"},
  {"bbox_2d": [177, 304, 493, 314], "label": "Address"},
  {"bbox_2d": [82, 340, 118, 350], "label": "Stylen#"},
  {"bbox_2d": [182, 340, 213, 350], "label": "PO# Codes"},
  {"bbox_2d": [234, 340, 263, 350], "label": "PO# Codes"},
  {"bbox_2d": [304, 352, 370, 362], "label": "Description"},
  {"bbox_2d": [608, 356, 659, 366], "label": "Quantity (PRS)"},
  {"bbox_2d": [680, 344, 768, 354], "label": "Unit Price USD"},
  {"bbox_2d": [807, 364, 855, 374], "label": "Amount"},
  {"bbox_2d": [177, 376, 200, 386], "label": "Stylen#"},
  {"bbox_2d": [82, 388, 129, 398], "label": "Stylen#"},
  {"bbox_2d": [558, 388, 594, 398], "label": "Description"},
  {"bbox_2d": [624, 388, 643, 398], "label": "Quantity"},
  {"bbox_2d": [704, 388, 739, 398], "label": "Unit Price USD"},
  {"bbox_2d": [805, 388, 855, 398], "label": "Amount"},
  {"bbox_2d": [82, 400, 129, 410], "label": "Stylen#"},
  {"bbox_2d": [526, 400, 594, 410], "label": "Description"},
  {"bbox_2d": [624, 400, 643, 410], "label": "Quantity"},
  {"bbox_2d": [704, 400, 739, 410], "label": "Unit Price USD"},
  {"bbox_2d": [805, 400, 855, 410], "label": "Amount"},
  {"bbox_2d": [82, 412, 129, 422], "label": "Stylen#"},
  {"bbox_2d": [490, 412, 594, 422], "label": "Description"},
  {"bbox_2d": [624, 412, 643, 422], "label": "Quantity"},
  {"bbox_2d": [704, 412, 739, 422], "label": "Unit Price USD"},
  {"bbox_2d": [805, 412, 855, 422], "label": "Amount"},
  {"bbox_2d": [82, 424, 129, 434], "label": "Stylen#"},
  {"bbox_2d": [526, 424, 594, 434], "label": "Description"},
  {"bbox_2d": [624, 424, 643, 434], "label": "Quantity"},
  {"bbox_2d": [704, 424, 739, 434], "label": "Unit Price USD"},
  {"bbox_2d": [805, 424, 855, 434], "label": "Amount"},
  {"bbox_2d": [82, 436, 129, 446], "label": "Stylen#"},
  {"bbox_2d": [526, 436, 594, 446], "label": "Description"},
  {"bbox_2d": [624, 436, 643, 446], "label": "Quantity"},
  {"bbox_2d": [704, 436, 739, 446], "label": "Unit Price USD"},
  {"bbox_2d": [805, 436, 855, 446], "label": "Amount"},
  {"bbox_2d": [566, 440, 606, 450], "label": "Quantity"},
  {"bbox_2d": [624, 440, 643, 450], "label": "Quantity (PRS)"},
  {"bbox_2d": [790, 440, 875, 450], "label": "Total Amount"},
  {"bbox_2d": [510, 468, 595, 478], "label": "Total Amount"},
  {"bbox_2d": [624, 468, 666, 478], "label": "Quantity (PRS)"},
  {"bbox_2d": [212, 484, 292, 494], "label": "Gross weight"},
  {"bbox_2d": [365, 484, 423, 494], "label": "Gross weight"},
  {"bbox_2d": [227, 494, 292, 504], "label": "Net Weight"},
  {"bbox_2d": [365, 494, 423, 504], "label": "Net Weight"},
  {"bbox_2d": [250, 504, 292, 514], "label": "volume"},
  {"bbox_2d": [390, 504, 423, 514], "label": "volume"},
  {"bbox_2d": [198, 514, 292, 524], "label": "Total # of CTNS"},
  {"bbox_2d": [385, 514, 442, 524], "label": "Total # of CTNS"},
  {"bbox_2d": [247, 524, 292, 534], "label": "Quantity"},
  {"bbox_2d": [380, 524, 433, 534], "label": "Quantity (PRS)"},
  {"bbox_2d": [177, 572, 399, 582], "label": "Total Amount"}
]
```
