```json
[
  {"bbox_2d": [335, 43, 638, 57], "label": "COMPANY NAME"},
  {"bbox_2d": [340, 57, 649, 70], "label": "ADDRESS"},
  {"bbox_2d": [348, 70, 501, 83], "label": "TEL"},
  {"bbox_2d": [524, 70, 684, 83], "label": "FAX"},
  {"bbox_2d": [476, 96, 557, 115], "label": "TITLE"},
  {"bbox_2d": [79, 115, 453, 134], "label": "Invoice No."},
  {"bbox_2d": [79, 134, 453, 149], "label": "ADDRESS"},
  {"bbox_2d": [79, 149, 453, 164], "label": "COMPANY NAME"},
  {"bbox_2d": [79, 164, 453, 179], "label": "DATE"},
  {"bbox_2d": [79, 179, 453, 194], "label": "TERMS"},
  {"bbox_2d": [621, 115, 795, 134], "label": "TERMS OF PAYMENT"},
  {"bbox_2d": [621, 134, 795, 149], "label": "SHIPPING MARK"},
  {"bbox_2d": [621, 149, 795, 164], "label": "DATE"},
  {"bbox_2d": [621, 164, 795, 179], "label": "TERMS"},
  {"bbox_2d": [79, 194, 181, 210], "label": "DESCRIPTION"},
  {"bbox_2d": [244, 194, 352, 210], "label": "CONTRACT NO"},
  {"bbox_2d": [534, 194, 560, 210], "label": "QTY PCS"},
  {"bbox_2d": [712, 194, 770, 210], "label": "Unit Price (USD)"},
  {"bbox_2d": [856, 194, 905, 210], "label": "Amount (USD)"},
  {"bbox_2d": [79, 343, 129, 358], "label": "DESCRIPTION"},
  {"bbox_2d": [244, 343, 297, 358], "label": "CONTRACT NO"},
  {"bbox_2d": [534, 343, 594, 358], "label": "QTY PCS"},
  {"bbox_2d": [712, 343, 760, 358], "label": "Unit Price (USD)"},
  {"bbox_2d": [856, 343, 905, 358], "label": "Amount (USD)"},
  {"bbox_2d": [79, 358, 126, 373], "label": "DESCRIPTION"},
  {"bbox_2d": [244, 358, 297, 373], "label": "CONTRACT NO"},
  {"bbox_2d": [534, 358, 594, 373], "label": "QTY PCS"},
  {"bbox_2d": [712, 358, 760, 373], "label": "Unit Price (USD)"},
  {"bbox_2d": [856, 358, 905, 373], "label": "Amount (USD)"},
  {"bbox_2d": [169, 531, 353, 546], "label": "CONTRACT NO"},
  {"bbox_2d": [169, 546, 310, 561], "label": "CONTRACT NO"},
  {"bbox_2d": [169, 561, 299, 576], "label": "CONTRACT NO"},
  {"bbox_2d": [506, 531, 670, 546], "label": "COMPANY NAME"},
  {"bbox_2d": [364, 631, 430, 646], "label": "TITLE"},
  {"bbox_2d": [534, 631, 626, 646], "label": "QTY PCS"},
  {"bbox_2d": [856, 631, 940, 646], "label": "Amount (USD)"}
]
```
